,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
23897,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23898,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23899,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23900,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23901,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23902,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23903,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23904,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23905,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23906,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23907,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23908,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23909,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
23910,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
23911,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
23912,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
23913,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
23914,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23915,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23916,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23917,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23918,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23919,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23920,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23921,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23922,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23923,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23924,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23925,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23926,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23927,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
23928,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
23929,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
23930,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
23931,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
23932,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23933,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23934,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23935,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23936,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23937,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23938,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23939,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23940,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23941,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23942,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23943,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23944,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23945,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
23946,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
23947,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
23948,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
23949,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
23950,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23951,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23952,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23953,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23954,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23955,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23956,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23957,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23958,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23959,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23960,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23961,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23962,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23963,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
23964,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
23965,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
23966,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
23967,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
23968,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23969,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23970,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23971,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23972,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23973,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23974,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23975,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23976,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23977,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23978,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23979,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23980,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23981,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
23982,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
23983,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
23984,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
23985,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
23986,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23987,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
23988,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
23989,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
23990,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
23991,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
23992,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
23993,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
23994,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
23995,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
23996,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
23997,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
23998,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
23999,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24000,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24001,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24002,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24003,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24004,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24005,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24006,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24007,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24008,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24009,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24010,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24011,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24012,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24013,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24014,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24015,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24016,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24017,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24018,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24019,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24020,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24021,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24022,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24023,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24024,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24025,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24026,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24027,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24028,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24029,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24030,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24031,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24032,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24033,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24034,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24035,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24036,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24037,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24038,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24039,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24040,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24041,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24042,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24043,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24044,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24045,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24046,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24047,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24048,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24049,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24050,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24051,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24052,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24053,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24054,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24055,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24056,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24057,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24058,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24059,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24060,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24061,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24062,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24063,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24064,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24065,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24066,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24067,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24068,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24069,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24070,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24071,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24072,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24073,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24074,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24075,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24076,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24077,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24078,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24079,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24080,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24081,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24082,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24083,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24084,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24085,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24086,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24087,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24088,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24089,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24090,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24091,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24092,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24093,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24094,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24095,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24096,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24097,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24098,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24099,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24100,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24101,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24102,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24103,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24104,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24105,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24106,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24107,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24108,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24109,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24110,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24111,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24112,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24113,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24114,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24115,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24116,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24117,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24118,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24119,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24120,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24121,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24122,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24123,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24124,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24125,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24126,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24127,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24128,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24129,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24130,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24131,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24132,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24133,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24134,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24135,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24136,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24137,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24138,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24139,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24140,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24141,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24142,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24143,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24144,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24145,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24146,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24147,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24148,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24149,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24150,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24151,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24152,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24153,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24154,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24155,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24156,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24157,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24158,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24159,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24160,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24161,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24162,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24163,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24164,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24165,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24166,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24167,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24168,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24169,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24170,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24171,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24172,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24173,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24174,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24175,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24176,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24177,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24178,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24179,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24180,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24181,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24182,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24183,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24184,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24185,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24186,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24187,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24188,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24189,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24190,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24191,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24192,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24193,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24194,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24195,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24196,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24197,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24198,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24199,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24200,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24201,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24202,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24203,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24204,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24205,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24206,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24207,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24208,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24209,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24210,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24211,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24212,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24213,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24214,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24215,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24216,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
24217,new,2018,LE ,25144.0,4,Toyota,Camry ,20k-30k,<5k
24218,new,2018,LE ,26019.0,4,Toyota,RAV4 ,20k-30k,<5k
24219,new,2018,LE ,25119.0,3,Toyota,Camry ,20k-30k,<5k
24220,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24221,new,2018,TRD Sport ,37668.0,6,Toyota,Tacoma ,30k-40k,<5k
24222,new,2018,XLE ,26819.0,0,Toyota,RAV4 ,20k-30k,<5k
24223,new,2018,LE ,25919.0,0,Toyota,RAV4 ,20k-30k,<5k
24224,new,2018,LE ,26841.0,0,Toyota,RAV4 ,20k-30k,<5k
24225,new,2018,One ,21749.0,4,Toyota,Prius c ,20k-30k,<5k
24226,new,2018,XSE ,31506.0,0,Toyota,Camry ,30k-40k,<5k
24227,new,2018,Two ,25805.0,3,Toyota,Prius ,20k-30k,<5k
24228,new,2018,LE ,26524.0,0,Toyota,RAV4 ,20k-30k,<5k
24229,new,2018,XLE ,40637.0,1048,Toyota,Highlander ,40k-50k,<5k
24230,new,2018,XLE ,27019.0,0,Toyota,RAV4 ,20k-30k,<5k
24231,new,2018,XLE ,28034.0,0,Toyota,RAV4 ,20k-30k,<5k
24232,new,2018,XLE ,26938.0,5,Toyota,RAV4 ,20k-30k,<5k
24233,new,2018,TRD Off Road ,38438.0,2,Toyota,Tacoma ,30k-40k,<5k
24234,new,2018,XLE ,28034.0,4,Toyota,RAV4 ,20k-30k,<5k
