,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
8209,used,2015,xDrive35i ,32999.0,44100,BMW,X5 ,30k-40k,30k-45k
8210,used,2015,xDrive35i ,34500.0,47710,BMW,X5 ,30k-40k,45k-60k
8213,used,2016,R-Line PZEV w/Comfort Package ,14755.0,41464,Volkswagen,Passat ,10k-20k,30k-45k
8215,used,2014,Base ,29999.0,45154,Maserati,Ghibli ,20k-30k,45k-60k
8216,used,2014,Base ,33988.0,26883,Maserati,Ghibli ,30k-40k,15k-30k
8217,new,2016,Titanium ,25395.0,0,Ford,Focus ,20k-30k,<5k
8218,new,2017,Base ,42665.0,0,Ford,Focus RS ,40k-50k,<5k
8219,new,2018,XL ,38230.0,0,Ford,F-150 ,30k-40k,<5k
8220,new,2016,Titanium ,25865.0,0,Ford,Focus ,20k-30k,<5k
8221,new,2018,XL ,36615.0,0,Ford,F-150 ,30k-40k,<5k
8223,new,2018,XLT ,47315.0,0,Ford,F-150 ,40k-50k,<5k
8224,new,2018,Lariat ,86805.0,0,Ford,F-150 ,70k-100k,<5k
8225,new,2017,Lariat ,67185.0,0,Ford,F-250 Super Duty ,50k-70k,<5k
8226,new,2018,XL ,40250.0,0,Ford,F-150 ,40k-50k,<5k
8227,new,2018,XLT ,59155.0,0,Ford,F-350 Super Duty ,50k-70k,<5k
8228,new,2018,XLT ,48520.0,0,Ford,F-150 ,40k-50k,<5k
8229,new,2018,XLT ,45230.0,0,Ford,F-150 ,40k-50k,<5k
8230,new,2018,Lariat ,51875.0,0,Ford,F-150 ,50k-70k,<5k
8231,new,2018,XL ,38725.0,0,Ford,F-150 ,30k-40k,<5k
8232,new,2018,XLT ,56355.0,0,Ford,F-350 Super Duty ,50k-70k,<5k
8233,new,2018,Raptor ,71325.0,0,Ford,F-150 ,70k-100k,<5k
8234,new,2017,SE ,31300.0,0,Ford,Flex ,30k-40k,<5k
8235,new,2018,Lariat ,99587.0,0,Ford,F-250 Super Duty ,70k-100k,<5k
8236,new,2018,XLT ,47200.0,0,Ford,F-150 ,40k-50k,<5k
8241,new,2016,SE ,22025.0,0,Ford,Focus ,20k-30k,<5k
8242,new,2016,SE ,21180.0,0,Ford,Focus ,20k-30k,<5k
8243,new,2018,Sport ,53110.0,0,Ford,Explorer ,50k-70k,<5k
8244,new,2018,Sport ,52515.0,0,Ford,Explorer ,50k-70k,<5k
8245,new,2018,S ,25530.0,0,Ford,Escape ,20k-30k,<5k
8246,new,2018,XLT ,41800.0,0,Ford,Explorer ,40k-50k,<5k
8247,new,2018,XLT ,42395.0,0,Ford,Explorer ,40k-50k,<5k
8248,new,2018,Base ,33330.0,0,Ford,Explorer ,30k-40k,<5k
8249,new,2018,XLT ,46060.0,0,Ford,Explorer ,40k-50k,<5k
8250,new,2018,SE ,21320.0,0,Ford,Focus ,20k-30k,<5k
8251,new,2018,SE ,29185.0,0,Ford,Escape ,20k-30k,<5k
8252,new,2018,SEL ,40835.0,0,Ford,Edge ,40k-50k,<5k
8253,new,2018,SE w/EcoBoost ,22015.0,0,Ford,Focus ,20k-30k,<5k
8254,new,2018,SE ,33410.0,0,Ford,Fusion Hybrid ,30k-40k,<5k
8255,new,2018,EcoBoost ,29170.0,0,Ford,Mustang ,20k-30k,<5k
8256,new,2017,SE ,26745.0,0,Ford,C-Max Hybrid ,20k-30k,<5k
8257,new,2017,Titanium ,37985.0,0,Ford,Fusion Energi ,30k-40k,<5k
8258,new,2017,ST ,24625.0,0,Ford,Fiesta ,20k-30k,<5k
8259,new,2017,Titanium ,27995.0,0,Ford,C-Max Hybrid ,20k-30k,<5k
8260,new,2017,SE ,27510.0,0,Ford,Fusion ,20k-30k,<5k
8261,new,2018,"250 Medium Roof w/148"" WB, Sliding Passenger Side Door ",37970.0,0,Ford,Transit Van ,30k-40k,<5k
8262,new,2018,Raptor ,70665.0,0,Ford,F-150 ,70k-100k,<5k
8265,new,2018,XLT ,38280.0,0,Ford,Explorer ,30k-40k,<5k
8266,new,2018,SE ,27215.0,0,Ford,Fusion Hybrid ,20k-30k,<5k
8269,new,2018,XLT ,41645.0,0,Ford,Explorer ,40k-50k,<5k
8270,new,2017,GT Premium ,44095.0,0,Ford,Mustang ,40k-50k,<5k
8271,new,2018,Titanium ,28050.0,0,Ford,C-Max Hybrid ,20k-30k,<5k
8272,new,2017,Base ,31825.0,0,Ford,Focus ST ,30k-40k,<5k
8273,new,2017,Wagon Titanium LWB ,32655.0,0,Ford,Transit Connect ,30k-40k,<5k
8274,new,2018,EcoBoost ,28080.0,0,Ford,Mustang ,20k-30k,<5k
8275,new,2018,Sport ,49235.0,0,Ford,Explorer ,40k-50k,<5k
8276,new,2018,SEL ,30390.0,0,Ford,Escape ,30k-40k,<5k
8278,new,2018,XL ,30375.0,0,Ford,F-150 ,30k-40k,<5k
8279,new,2018,XLT ,39620.0,0,Ford,F-150 ,30k-40k,<5k
8280,new,2018,SE ,30410.0,0,Ford,Edge ,30k-40k,<5k
8281,new,2018,Base ,26045.0,0,Ford,Focus ST ,20k-30k,<5k
8282,new,2018,SE ,30215.0,0,Ford,Edge ,30k-40k,<5k
8283,new,2018,Cargo Van XL w/Rear 180 Degree Doors SWB ,25335.0,0,Ford,Transit Connect ,20k-30k,<5k
8284,new,2018,SE ,24765.0,0,Ford,Fusion ,20k-30k,<5k
8285,new,2018,S ,24845.0,0,Ford,Escape ,20k-30k,<5k
8286,new,2018,XLT ,45600.0,0,Ford,Explorer ,40k-50k,<5k
8287,new,2018,SE ,24270.0,0,Ford,Fusion ,20k-30k,<5k
8288,new,2018,SE ,23995.0,0,Ford,EcoSport ,20k-30k,<5k
8291,new,2018,SE ,27895.0,0,Ford,Escape ,20k-30k,<5k
8292,new,2018,Titanium ,26045.0,0,Ford,Focus ,20k-30k,<5k
8293,new,2018,XL ,30705.0,0,Ford,F-150 ,30k-40k,<5k
8295,new,2018,XLT ,43470.0,0,Ford,F-150 ,40k-50k,<5k
8296,new,2018,Sport ,53210.0,0,Ford,Explorer ,50k-70k,<5k
8297,new,2018,XLT ,46575.0,0,Ford,F-150 ,40k-50k,<5k
8300,new,2018,Base ,26935.0,0,Ford,Focus ST ,20k-30k,<5k
8301,new,2018,SE ,29585.0,0,Ford,Escape ,20k-30k,<5k
8303,new,2018,SE ,28010.0,0,Ford,Fusion Hybrid ,20k-30k,<5k
8304,new,2018,XLT ,45710.0,0,Ford,Explorer ,40k-50k,<5k
8305,new,2018,XLT ,49060.0,0,Ford,F-150 ,40k-50k,<5k
8306,new,2018,XL ,33185.0,0,Ford,F-150 ,30k-40k,<5k
8307,new,2018,EcoBoost ,28175.0,0,Ford,Mustang ,20k-30k,<5k
8310,new,2018,Limited ,45250.0,0,Ford,Flex ,40k-50k,<5k
8311,new,2018,Sport ,46945.0,0,Ford,Explorer ,40k-50k,<5k
8312,new,2018,XLT ,39210.0,0,Ford,F-150 ,30k-40k,<5k
8313,new,2018,S ,14990.0,0,Ford,Fiesta ,10k-20k,<5k
8314,new,2018,XLT ,36060.0,0,Ford,Explorer ,30k-40k,<5k
8315,new,2018,Sport ,47540.0,0,Ford,Explorer ,40k-50k,<5k
8316,new,2018,S ,25440.0,0,Ford,Escape ,20k-30k,<5k
8317,new,2018,Sport ,47340.0,0,Ford,Explorer ,40k-50k,<5k
8319,new,2018,SE ,24785.0,0,Ford,Fusion ,20k-30k,<5k
8321,new,2018,SEL ,38850.0,0,Ford,Flex ,30k-40k,<5k
8322,new,2018,S ,20990.0,0,Ford,EcoSport ,20k-30k,<5k
8323,new,2018,XLT ,41895.0,0,Ford,Explorer ,40k-50k,<5k
8325,new,2018,XLT ,42490.0,0,Ford,Explorer ,40k-50k,<5k
8326,new,2018,Sport ,48295.0,0,Ford,Edge ,40k-50k,<5k
8338,new,2018,SEL ,22450.0,0,Ford,Focus ,20k-30k,<5k
8339,new,2018,SEL ,22845.0,0,Ford,Focus ,20k-30k,<5k
8341,new,2018,Sport ,52910.0,0,Ford,Explorer ,50k-70k,<5k
8342,new,2018,Base ,26445.0,0,Ford,Focus ST ,20k-30k,<5k
8344,new,2018,Lariat ,62025.0,0,Ford,F-150 ,50k-70k,<5k
8347,new,2018,SEL ,29795.0,0,Ford,Escape ,20k-30k,<5k
8349,new,2018,SEL ,29095.0,0,Ford,Escape ,20k-30k,<5k
8353,new,2018,SEL ,39690.0,0,Ford,Edge ,30k-40k,<5k
8355,new,2018,XLT ,37500.0,0,Ford,Explorer ,30k-40k,<5k
8357,new,2018,SEL ,22545.0,0,Ford,Focus ,20k-30k,<5k
8358,new,2018,EcoBoost ,29070.0,0,Ford,Mustang ,20k-30k,<5k
8364,new,2018,SE w/EcoBoost ,21120.0,0,Ford,Focus ,20k-30k,<5k
8366,new,2018,SE ,31370.0,0,Ford,Fusion ,30k-40k,<5k
8371,new,2018,XLT ,38095.0,0,Ford,Explorer ,30k-40k,<5k
8373,new,2018,Limited ,43085.0,0,Ford,Explorer ,40k-50k,<5k
8375,new,2018,XLT ,37345.0,0,Ford,Explorer ,30k-40k,<5k
8376,new,2018,SEL ,30350.0,0,Ford,Escape ,30k-40k,<5k
8377,new,2018,SE ,28845.0,0,Ford,Escape ,20k-30k,<5k
8378,new,2018,Sport ,48890.0,0,Ford,Edge ,40k-50k,<5k
8380,new,2018,SE ,29865.0,0,Ford,Fusion ,20k-30k,<5k
8384,new,2018,Titanium ,27530.0,0,Ford,Focus ,20k-30k,<5k
8386,new,2018,SE ,27235.0,0,Ford,Fusion Hybrid ,20k-30k,<5k
8390,new,2018,SE w/EcoBoost ,21515.0,0,Ford,Focus ,20k-30k,<5k
8391,new,2018,XLT ,39955.0,0,Ford,F-150 ,30k-40k,<5k
8392,new,2018,GT Premium ,46775.0,0,Ford,Mustang ,40k-50k,<5k
8394,new,2018,SE ,24670.0,0,Ford,Fusion ,20k-30k,<5k
8398,new,2018,S ,16085.0,0,Ford,Fiesta ,10k-20k,<5k
8401,new,2018,SE w/EcoBoost ,22410.0,0,Ford,Focus ,20k-30k,<5k
8402,new,2018,Base ,25950.0,0,Ford,Focus ST ,20k-30k,<5k
8403,new,2018,Platinum ,56345.0,0,Ford,Explorer ,50k-70k,<5k
8409,new,2018,S ,21175.0,0,Ford,EcoSport ,20k-30k,<5k
8411,new,2018,SE Luxury ,35160.0,0,Ford,Fusion Energi ,30k-40k,<5k
8412,new,2018,XLT ,40800.0,0,Ford,Explorer ,40k-50k,<5k
8413,new,2018,SE ,26600.0,0,Ford,Escape ,20k-30k,<5k
8414,new,2018,SEL ,23245.0,0,Ford,Focus ,20k-30k,<5k
8417,new,2018,Limited ,44655.0,0,Ford,Flex ,40k-50k,<5k
8418,new,2018,Platinum ,54935.0,0,Ford,Explorer ,50k-70k,<5k
8422,new,2018,XLT ,40205.0,0,Ford,Explorer ,40k-50k,<5k
8423,new,2018,Base ,33180.0,0,Ford,Explorer ,30k-40k,<5k
8436,new,2017,XL ,39025.0,0,Ford,F-250 Super Duty ,30k-40k,<5k
8437,new,2018,Limited ,48010.0,0,Ford,Explorer ,40k-50k,<5k
8438,new,2018,SE ,28030.0,0,Ford,Fusion Hybrid ,20k-30k,<5k
8439,new,2018,Limited ,70560.0,0,Ford,Expedition ,70k-100k,<5k
8441,new,2018,XLT ,35765.0,0,Ford,Explorer ,30k-40k,<5k
8444,new,2018,SE w/EcoBoost ,21215.0,0,Ford,Focus ,20k-30k,<5k
8446,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25600.0,0,Ford,Transit Connect ,20k-30k,<5k
8447,new,2018,SEL ,38320.0,0,Ford,Edge ,30k-40k,<5k
8448,new,2018,Titanium ,36855.0,0,Ford,Escape ,30k-40k,<5k
8449,new,2018,S ,18825.0,0,Ford,Focus ,10k-20k,<5k
8450,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25700.0,0,Ford,Transit Connect ,20k-30k,<5k
8451,new,2018,Titanium ,27470.0,0,Ford,EcoSport ,20k-30k,<5k
8452,new,2018,SEL ,38415.0,0,Ford,Edge ,30k-40k,<5k
8453,new,2018,S ,18735.0,0,Ford,Focus ,10k-20k,<5k
8454,new,2018,XLT ,45825.0,0,Ford,F-150 ,40k-50k,<5k
8455,new,2018,SE ,21415.0,0,Ford,Focus ,20k-30k,<5k
8459,new,2018,SE ,21715.0,0,Ford,Focus ,20k-30k,<5k
8461,new,2018,SE ,24665.0,0,Ford,Fusion ,20k-30k,<5k
8465,new,2018,SEL ,36090.0,0,Ford,Flex ,30k-40k,<5k
8466,new,2018,SE ,31280.0,0,Ford,Flex ,30k-40k,<5k
8468,new,2018,SEL ,34335.0,0,Ford,Taurus ,30k-40k,<5k
8469,new,2018,SEL ,37320.0,0,Ford,Edge ,30k-40k,<5k
8470,new,2018,SEL ,34835.0,0,Ford,Taurus ,30k-40k,<5k
8471,new,2018,SE ,25290.0,0,Ford,EcoSport ,20k-30k,<5k
8473,new,2018,XLT ,45800.0,0,Ford,F-150 ,40k-50k,<5k
8475,new,2018,Limited ,71985.0,0,Ford,Expedition ,70k-100k,<5k
8476,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,26865.0,0,Ford,Transit Connect ,20k-30k,<5k
8477,new,2018,SE ,23991.0,0,Ford,EcoSport ,20k-30k,<5k
8478,new,2018,SEL ,36820.0,0,Ford,Edge ,30k-40k,<5k
8479,new,2018,SE ,17315.0,0,Ford,Fiesta ,10k-20k,<5k
8480,new,2018,Platinum ,78270.0,0,Ford,F-350 Super Duty ,70k-100k,<5k
8487,new,2018,S ,23890.0,0,Ford,Fusion ,20k-30k,<5k
8493,new,2018,S ,19830.0,0,Ford,Focus ,10k-20k,<5k
8494,new,2018,Titanium ,25940.0,0,Ford,Focus ,20k-30k,<5k
8495,new,2018,SE ,26790.0,0,Ford,EcoSport ,20k-30k,<5k
8496,new,2018,GT Premium ,44785.0,0,Ford,Mustang ,40k-50k,<5k
8497,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,26740.0,0,Ford,Transit Connect ,20k-30k,<5k
8499,new,2018,S ,22995.0,0,Ford,Fusion ,20k-30k,<5k
8500,new,2018,S ,23110.0,0,Ford,Fusion ,20k-30k,<5k
8501,new,2018,SE ,27950.0,0,Ford,Escape ,20k-30k,<5k
8503,new,2018,GT ,36090.0,0,Ford,Mustang ,30k-40k,<5k
8504,new,2018,SE ,23900.0,0,Ford,EcoSport ,20k-30k,<5k
8505,new,2018,Lariat ,56350.0,0,Ford,F-150 ,50k-70k,<5k
8508,new,2018,S ,16385.0,0,Ford,Fiesta ,10k-20k,<5k
8509,new,2018,SE w/EcoBoost ,20120.0,0,Ford,Focus ,20k-30k,<5k
8510,new,2018,Titanium ,26840.0,0,Ford,Focus ,20k-30k,<5k
8511,new,2018,SEL ,22250.0,0,Ford,Focus ,20k-30k,<5k
8513,new,2018,SE ,27120.0,0,Ford,Fusion Hybrid ,20k-30k,<5k
8515,new,2018,SE ,25195.0,0,Ford,EcoSport ,20k-30k,<5k
8516,new,2018,Lariat ,54890.0,0,Ford,F-150 ,50k-70k,<5k
8519,new,2018,GT ,36385.0,0,Ford,Mustang ,30k-40k,<5k
8520,new,2018,Lariat ,61460.0,0,Ford,F-150 ,50k-70k,<5k
8521,new,2018,Titanium ,38515.0,0,Ford,Edge ,30k-40k,<5k
8522,new,2018,SEL ,22345.0,0,Ford,Focus ,20k-30k,<5k
8528,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,26190.0,0,Ford,Transit Connect ,20k-30k,<5k
8529,new,2018,Titanium ,45745.0,0,Ford,Edge ,40k-50k,<5k
8531,new,2018,Titanium ,39200.0,0,Ford,Edge ,30k-40k,<5k
8535,new,2018,Titanium ,27235.0,0,Ford,Focus ,20k-30k,<5k
8536,new,2018,SE w/EcoBoost ,20025.0,0,Ford,Focus ,20k-30k,<5k
8541,new,2018,SEL ,36725.0,0,Ford,Edge ,30k-40k,<5k
8542,new,2018,Cargo Van XL w/Rear 180 Degree Doors LWB ,25670.0,0,Ford,Transit Connect ,20k-30k,<5k
8544,new,2018,Titanium ,45245.0,0,Ford,Edge ,40k-50k,<5k
8546,new,2018,Titanium ,26875.0,0,Ford,EcoSport ,20k-30k,<5k
8547,new,2018,SEL ,22645.0,0,Ford,Focus ,20k-30k,<5k
8548,new,2018,150 XLT Low Roof w/Sliding Passenger Side Door ,41620.0,0,Ford,Transit Wagon ,40k-50k,<5k
8549,new,2018,SE ,17615.0,0,Ford,Fiesta ,10k-20k,<5k
8554,new,2018,SEL ,33045.0,0,Ford,Edge ,30k-40k,<5k
8556,new,2018,XLT ,46160.0,0,Ford,F-150 ,40k-50k,<5k
8572,used,2014,SVT Raptor ,49998.0,64298,Ford,F-150 ,40k-50k,60k-75k
8573,used,2018,Limited ,26788.0,23963,Ford,Flex ,20k-30k,15k-30k
8574,used,2015,S w/Technology ,11688.0,21437,Volkswagen,Jetta ,10k-20k,15k-30k
8575,used,2007,550i ,7486.0,144747,BMW,5 Series ,5k-10k,>90k
8576,used,2014,Premium ,20489.0,39294,INFINITI,Q50 ,20k-30k,30k-45k
8577,used,2015,335i ,28995.0,39875,BMW,3 Series ,20k-30k,30k-45k
8578,used,2011,C300 Luxury ,10888.0,92968,Mercedes-Benz,C-Class ,10k-20k,>90k
8579,used,2006,Lariat ,23998.0,87393,Ford,F-250 Super Duty ,20k-30k,75k-90k
8580,used,2014,Limited ,18588.0,46651,Ford,Edge ,10k-20k,45k-60k
8581,used,2015,Titanium ,12585.0,37265,Ford,Focus ,10k-20k,30k-45k
8582,used,2014,SE PZEV ,11598.0,59156,Volkswagen,Passat ,10k-20k,45k-60k
8583,used,2017,ES ,17693.0,33425,Mitsubishi,Outlander ,10k-20k,30k-45k
8584,used,2014,Wolfsburg Edition PZEV ,11988.0,19512,Volkswagen,Passat ,10k-20k,15k-30k
8585,used,2016,GT Premium ,31771.0,25661,Ford,Mustang ,30k-40k,15k-30k
8586,used,2015,Base ,17257.0,63857,Ford,Explorer ,10k-20k,60k-75k
8587,used,2017,GT ,20485.0,22975,Dodge,Journey ,20k-30k,15k-30k
8588,used,2015,2.5i Limited PZEV ,16800.0,32696,Subaru,Legacy ,10k-20k,30k-45k
8589,used,2017,SE ,14988.0,33836,Ford,Fusion ,10k-20k,30k-45k
8590,used,2011,S ,11998.0,123591,Nissan,Frontier ,10k-20k,>90k
8591,used,2015,XLT ,23222.0,38677,Ford,Explorer ,20k-30k,30k-45k
8592,used,2013,EX-L w/Rear Entertainment ,16788.0,96712,Honda,Odyssey ,10k-20k,>90k
8593,used,2015,SE ,27615.0,28999,Ford,Fusion Hybrid ,20k-30k,15k-30k
8594,used,2013,SE ,7888.0,33370,Ford,Fiesta ,5k-10k,30k-45k
8595,used,2016,XLT ,27998.0,29722,Ford,Explorer ,20k-30k,15k-30k
8596,used,2014,Limited Platinum ,26988.0,51853,Toyota,Highlander ,20k-30k,45k-60k
8597,used,2016,Sport ,15285.0,22925,Jeep,Compass ,10k-20k,15k-30k
8598,used,2016,TDI Premium Plus quattro ,36858.0,37950,Audi,Q5 ,30k-40k,30k-45k
8599,used,2014,XLE ,26989.0,38181,Toyota,Highlander ,20k-30k,30k-45k
8600,used,2017,SE ,19254.0,14562,Hyundai,Tucson ,10k-20k,<5k
8601,used,2013,Limited ,15987.0,65847,Ford,Edge ,10k-20k,60k-75k
8602,used,2018,S ,16787.0,0,Ford,EcoSport ,10k-20k,<5k
8603,used,2015,Limited Edition PZEV ,13988.0,11900,Volkswagen,Passat ,10k-20k,<5k
8604,used,2007,GT Deluxe ,26995.0,52614,Ford,Mustang ,20k-30k,45k-60k
8608,used,2010,V6 ,11888.0,78230,Ford,Mustang ,10k-20k,75k-90k
8609,used,2014,Trekking ,9995.0,63052,FIAT,500L ,5k-10k,60k-75k
8610,used,2009,Unlimited Rubicon ,26789.0,58734,Jeep,Wrangler ,20k-30k,45k-60k
8611,new,2019,650i ,103480.0,8,BMW,6 Series Gran Coupe ,>100k,<5k
8612,new,2019,750i ,107345.0,10,BMW,7 Series ,>100k,<5k
8613,new,2018,Base ,124050.0,125,BMW,M5 ,>100k,<5k
8614,new,2018,Base ,91590.0,16,BMW,M4 ,70k-100k,<5k
8615,new,2018,xDrive ,138395.0,5,BMW,ALPINA B6 Gran Coupe ,>100k,<5k
8616,new,2019,740i ,91805.0,7,BMW,7 Series ,70k-100k,<5k
8617,new,2018,Base ,72545.0,10,BMW,M3 ,70k-100k,<5k
8618,new,2019,440i ,55850.0,9,BMW,4 Series Gran Coupe ,50k-70k,<5k
8619,new,2019,440i ,74070.0,10,BMW,4 Series ,70k-100k,<5k
8620,new,2018,Base ,81045.0,75,BMW,M3 ,70k-100k,<5k
8621,new,2018,Base ,75250.0,10,BMW,M4 ,70k-100k,<5k
8622,new,2018,Base ,115695.0,7,BMW,X5 M ,>100k,<5k
8623,new,2019,750i ,103745.0,11,BMW,7 Series ,>100k,<5k
8624,new,2017,M240i ,55520.0,1131,BMW,2 Series ,50k-70k,<5k
8625,new,2019,440i ,55565.0,9,BMW,4 Series Gran Coupe ,50k-70k,<5k
8626,new,2019,750i ,113025.0,9,BMW,7 Series ,>100k,<5k
8627,new,2019,430i xDrive ,50800.0,5,BMW,4 Series Gran Coupe ,50k-70k,<5k
8628,new,2019,430i ,53970.0,9,BMW,4 Series ,50k-70k,<5k
8629,new,2017,Base ,130095.0,1067,BMW,M6 ,>100k,<5k
8630,new,2017,xDrive35i ,74895.0,5,BMW,X5 ,70k-100k,<5k
8631,new,2019,440i ,53620.0,10,BMW,4 Series Gran Coupe ,50k-70k,<5k
8632,new,2018,540d xDrive ,69100.0,5,BMW,5 Series ,50k-70k,<5k
8633,new,2018,xDrive ,139795.0,43378,BMW,ALPINA B7 ,>100k,30k-45k
8634,new,2019,750i ,103005.0,1695,BMW,7 Series ,>100k,<5k
8635,new,2019,750i ,111475.0,8,BMW,7 Series ,>100k,<5k
8636,new,2018,Base ,81435.0,20,BMW,M4 ,70k-100k,<5k
8637,new,2018,328d ,45760.0,12,BMW,3 Series ,40k-50k,<5k
8638,new,2018,530e iPerformance ,63735.0,11,BMW,5 Series ,50k-70k,<5k
8639,new,2019,740i ,96780.0,10,BMW,7 Series ,70k-100k,<5k
8640,new,2018,640i xDrive ,87735.0,10,BMW,6 Series Gran Turismo ,70k-100k,<5k
8641,new,2018,440i ,60595.0,10,BMW,4 Series ,50k-70k,<5k
8642,new,2018,330e iPerformance ,61505.0,9,BMW,3 Series ,50k-70k,<5k
8643,new,2018,640i xDrive ,78260.0,5,BMW,6 Series Gran Turismo ,70k-100k,<5k
8644,new,2018,540i ,70820.0,10,BMW,5 Series ,70k-100k,<5k
8645,new,2018,Base ,115695.0,37,BMW,X5 M ,>100k,<5k
8646,new,2018,Base ,115395.0,101,BMW,X5 M ,>100k,<5k
8647,new,2018,Base ,118795.0,8,BMW,X6 M ,>100k,<5k
8648,new,2018,340i xDrive ,69380.0,9,BMW,3 Series ,50k-70k,<5k
8649,new,2018,M550i xDrive ,88765.0,9,BMW,5 Series ,70k-100k,<5k
8650,new,2018,sDrive28i ,45295.0,6,BMW,X2 ,40k-50k,<5k
8651,new,2018,330i ,45615.0,12,BMW,3 Series ,40k-50k,<5k
8652,new,2019,430i ,51475.0,7,BMW,4 Series Gran Coupe ,50k-70k,<5k
8653,new,2018,740i ,88915.0,5,BMW,7 Series ,70k-100k,<5k
8654,new,2018,328d xDrive ,57940.0,7,BMW,3 Series ,50k-70k,<5k
8655,new,2018,740i ,93595.0,1258,BMW,7 Series ,70k-100k,<5k
8656,new,2018,Base ,67175.0,57,BMW,M2 ,50k-70k,<5k
8657,new,2018,650i ,106795.0,10,BMW,6 Series ,>100k,<5k
8658,new,2018,320i xDrive ,41005.0,14,BMW,3 Series ,40k-50k,<5k
8659,new,2019,750i ,107185.0,10,BMW,7 Series ,>100k,<5k
8660,new,2018,530e iPerformance ,56450.0,8,BMW,5 Series ,50k-70k,<5k
8661,new,2018,440i ,62245.0,8,BMW,4 Series Gran Coupe ,50k-70k,<5k
8662,new,2018,328d ,55110.0,10,BMW,3 Series ,50k-70k,<5k
8663,new,2018,xDrive28i ,45295.0,8,BMW,X2 ,40k-50k,<5k
8664,new,2018,530i ,59195.0,51,BMW,5 Series ,50k-70k,<5k
8665,new,2018,sDrive28i ,49820.0,5,BMW,X2 ,40k-50k,<5k
8666,new,2018,320i xDrive ,43030.0,12,BMW,3 Series ,40k-50k,<5k
8667,new,2018,740e xDrive iPerformance ,131100.0,35,BMW,7 Series ,>100k,<5k
8668,new,2018,Base ,65550.0,33,BMW,M2 ,50k-70k,<5k
8669,new,2018,sDrive28i ,38545.0,9,BMW,X2 ,30k-40k,<5k
8670,new,2018,Base ,90915.0,9,BMW,M4 ,70k-100k,<5k
8671,new,2018,330i ,44995.0,31,BMW,3 Series ,40k-50k,<5k
8672,new,2018,750i ,107555.0,9,BMW,7 Series ,>100k,<5k
8673,new,2018,w/Range Extender ,57840.0,52,BMW,i3 ,50k-70k,<5k
8674,new,2018,530e iPerformance ,57510.0,5,BMW,5 Series ,50k-70k,<5k
8675,new,2018,330i xDrive ,49485.0,15,BMW,3 Series ,40k-50k,<5k
8676,new,2018,sDrive28i ,39460.0,9,BMW,X1 ,30k-40k,<5k
8677,new,2018,sDrive28i ,39700.0,8,BMW,X1 ,30k-40k,<5k
8678,new,2018,sDrive28i ,41260.0,9,BMW,X1 ,40k-50k,<5k
8679,new,2018,330i ,50590.0,14,BMW,3 Series ,50k-70k,<5k
8680,new,2018,530e iPerformance ,63430.0,7,BMW,5 Series ,50k-70k,<5k
8681,new,2018,sDrive28i ,37945.0,8,BMW,X2 ,30k-40k,<5k
8682,new,2018,Base ,51090.0,14,BMW,i3 ,50k-70k,<5k
8683,new,2018,750i ,128915.0,4230,BMW,7 Series ,>100k,<5k
8684,new,2018,xDrive28i ,38795.0,8,BMW,X1 ,30k-40k,<5k
8685,new,2018,740i ,102835.0,8,BMW,7 Series ,>100k,<5k
8686,new,2018,530e iPerformance ,56850.0,11,BMW,5 Series ,50k-70k,<5k
8687,new,2018,750i ,128065.0,388,BMW,7 Series ,>100k,<5k
8688,new,2018,330i ,44765.0,12,BMW,3 Series ,40k-50k,<5k
8706,new,2018,w/Range Extender ,55740.0,12,BMW,i3 ,50k-70k,<5k
8707,new,2018,xDrive28i ,43500.0,7,BMW,X1 ,40k-50k,<5k
8708,new,2019,Base ,153995.0,252,BMW,i8 ,>100k,<5k
8709,new,2018,Base ,67860.0,60,BMW,M2 ,50k-70k,<5k
8711,new,2018,320i ,38550.0,10,BMW,3 Series ,30k-40k,<5k
8713,new,2018,sDrive28i ,40895.0,7,BMW,X1 ,40k-50k,<5k
8715,new,2018,Base ,87515.0,59,BMW,M4 ,70k-100k,<5k
8716,new,2018,xDrive28i ,43460.0,10,BMW,X1 ,40k-50k,<5k
8717,new,2018,M760i xDrive ,178590.0,857,BMW,7 Series ,>100k,<5k
8718,new,2018,sDrive28i ,41300.0,9,BMW,X2 ,40k-50k,<5k
8719,new,2018,530e iPerformance ,65575.0,9,BMW,5 Series ,50k-70k,<5k
8720,new,2019,440i ,56400.0,10,BMW,4 Series Gran Coupe ,50k-70k,<5k
8721,new,2018,sDrive28i ,39305.0,12,BMW,X2 ,30k-40k,<5k
8722,new,2018,xDrive28i ,53045.0,9,BMW,X2 ,50k-70k,<5k
8723,new,2018,sDrive28i ,39700.0,6,BMW,X1 ,30k-40k,<5k
8724,new,2018,530e iPerformance ,65405.0,10,BMW,5 Series ,50k-70k,<5k
8725,new,2018,sDrive28i ,39460.0,10,BMW,X1 ,30k-40k,<5k
8726,new,2018,328d ,49975.0,9,BMW,3 Series ,40k-50k,<5k
